Street,Month,Year,Boundaries - ZIP Codes,Community Areas,Zip Codes,Wards,Computed Region
1195,10,2006,17,36,22243,29,34
425,8,2006,18,36,22532,29,34
890,8,2006,18,36,22532,38,20
950,8,2006,18,36,22532,50,20
270,9,2006,54,37,4446,11,22
295,9,2006,55,37,4446,36,22
295,9,2006,55,37,4446,36,22
295,9,2006,55,37,4446,36,22
400,9,2006,55,37,4446,36,22
400,9,2006,55,37,4446,36,22
560,9,2006,55,37,4446,36,22
560,11,2006,55,37,4446,36,22
730,9,2006,55,37,4446,36,22
730,9,2006,55,37,4446,36,22
985,9,2006,55,37,4446,36,22
985,9,2006,55,37,4446,36,22
992,9,2006,55,37,4446,36,22
1280,9,2006,55,37,4446,36,22
1280,9,2006,55,37,4446,36,22
1240,9,2006,6,37,14309,36,22
295,9,2006,54,37,14926,11,22
295,9,2006,54,37,14926,11,22
445,9,2006,54,37,14926,11,22
445,9,2006,54,37,14926,11,22
1280,9,2006,54,37,14926,11,51
307,10,2006,54,37,14926,46,41
445,9,2006,54,37,14926,46,41
445,9,2006,54,37,14926,46,41
992,9,2006,54,37,14926,46,41
270,10,2006,6,37,21182,11,22
270,10,2006,6,37,21182,11,22
495,10,2006,6,37,21182,11,22
1175,9,2006,54,37,21182,11,22
560,11,2006,6,37,21182,36,22
560,11,2006,6,37,21182,36,22
870,10,2006,6,37,21182,36,22
985,9,2006,6,37,21182,36,22
992,10,2006,6,37,21182,36,22
1175,1,2007,55,37,21182,36,22
1240,9,2006,6,37,21182,36,22
1240,9,2006,6,37,21182,36,22
945,10,2006,49,37,22620,46,16
295,9,2006,42,38,14309,36,22
295,11,2006,42,38,14309,36,22
400,1,2007,42,38,14309,36,22
400,9,2006,42,38,14309,36,22
730,9,2006,42,38,14309,36,22
730,9,2006,42,38,14309,36,22
760,10,2006,42,38,14309,36,22
760,11,2006,42,38,14309,36,22
870,11,2006,42,38,14309,36,22
875,9,2006,42,38,14309,36,22
1075,9,2006,42,38,14309,36,22
1150,9,2006,42,38,14309,36,22
1155,9,2006,42,38,14309,36,22
1175,9,2006,42,38,14309,36,22
1240,11,2006,42,38,14309,36,22
1250,11,2006,42,38,14309,36,22
1250,9,2006,42,38,14309,36,22
1250,11,2006,42,38,14309,36,22
1280,9,2006,42,38,14309,36,22
1280,9,2006,42,38,14309,36,22
1075,9,2006,41,38,14310,36,22
1270,9,2006,41,38,14310,36,22
1270,9,2006,41,38,14310,36,22
295,9,2006,34,38,14311,36,22
330,11,2006,34,38,14311,36,22
400,9,2006,34,38,14311,36,22
730,9,2006,34,38,14311,36,22
825,10,2006,41,38,14311,36,22
870,11,2006,34,38,14311,36,22
900,9,2006,34,38,14311,36,22
900,9,2006,34,38,14311,36,22
1240,9,2006,34,38,14311,36,22
1280,9,2006,34,38,14311,36,22
670,9,2006,29,38,14912,10,48
10,10,2006,29,38,14912,36,22
295,9,2006,29,38,14912,36,22
400,9,2006,29,38,14912,36,22
730,9,2006,29,38,14912,36,22
870,9,2006,29,38,14912,36,22
1240,9,2006,29,38,14912,36,22
1280,9,2006,29,38,14912,36,22
6,4,2006,35,38,14913,10,48
9,4,2006,35,38,14913,10,48
295,3,2006,35,38,14913,10,48
295,3,2006,35,38,14913,10,48
295,9,2006,35,38,14913,10,48
295,9,2006,35,38,14913,10,48
295,9,2006,35,38,14913,10,48
330,4,2006,35,38,14913,10,48
330,9,2006,35,38,14913,10,48
350,2,2007,35,38,14913,10,48
350,9,2006,35,38,14913,10,48
350,9,2006,35,38,14913,10,48
350,9,2006,35,38,14913,10,48
400,9,2006,35,38,14913,10,48
400,9,2006,35,38,14913,10,48
400,9,2006,35,38,14913,10,48
500,9,2006,35,38,14913,10,48
600,3,2006,35,38,14913,10,48
730,11,2006,35,38,14913,10,48
1025,9,2006,35,38,14913,10,48
1100,5,2006,35,38,14913,10,48
1175,9,2006,35,38,14913,10,48
1175,9,2006,35,38,14913,10,48
1215,9,2006,29,38,14913,10,48
1240,5,2006,35,38,14913,10,48
1240,5,2006,35,38,14913,10,48
505,9,2006,35,38,14913,26,48
355,9,2006,35,38,14913,36,48
675,9,2006,29,38,14913,36,22
675,9,2006,29,38,14913,36,22
870,9,2006,35,38,14913,36,48
870,10,2006,35,38,14913,36,48
1240,9,2006,35,38,14913,36,48
10,9,2006,46,38,14914,36,48
10,9,2006,46,38,14914,36,48
530,10,2006,46,38,14914,36,22
530,11,2006,46,38,14914,36,22
670,9,2006,46,38,14914,36,48
670,9,2006,46,38,14914,36,48
760,10,2006,46,38,14914,36,22
760,11,2006,46,38,14914,36,22
900,9,2006,46,38,14914,36,48
1075,9,2006,46,38,14914,36,22
1250,11,2006,46,38,14914,36,22
1250,9,2006,46,38,14914,36,48
1250,9,2006,46,38,14914,36,48
1270,9,2006,46,38,14914,36,22
1270,9,2006,46,38,14914,36,22
530,10,2006,44,38,14917,26,48
1030,5,2006,35,38,14917,26,48
1250,9,2006,44,38,14917,26,48
1250,9,2006,44,38,14917,26,48
1280,5,2006,44,38,14917,26,48
1280,9,2006,35,38,14917,26,48
1215,9,2006,46,38,14917,36,48
79,10,2006,24,39,21202,37,43
67,3,2006,24,39,22538,33,32
71,3,2006,24,39,22538,33,32
71,10,2006,24,39,22538,33,32
695,9,2006,24,39,22538,33,32
695,9,2006,24,39,22538,33,32
702,5,2006,24,39,22538,33,32
1145,3,2006,24,39,22538,33,32
1145,3,2006,24,39,22538,33,32
1185,3,2006,60,39,22538,33,32
1185,3,2006,24,39,22538,33,32
1185,8,2006,24,39,22538,33,32
75,3,2006,24,39,22538,35,9
76,3,2006,24,39,22538,35,9
1185,11,2006,24,39,22538,35,9
490,3,2006,24,39,22538,37,43
702,5,2006,24,39,22538,37,32
1145,3,2006,24,39,22538,37,43
1335,3,2006,24,39,22538,37,43
79,3,2006,61,40,21546,32,31
79,3,2006,61,40,21546,32,31
83,3,2006,61,40,21546,32,31
455,10,2006,61,40,21546,32,31
1175,5,2006,59,40,21546,32,31
79,3,2006,61,40,21546,35,9
87,3,2006,61,40,21546,35,9
370,3,2006,61,40,21546,35,31
87,3,2006,61,40,21546,43,31
370,10,2006,61,40,21546,43,30
83,3,2006,59,40,21554,13,18
83,10,2006,59,40,21554,13,18
87,3,2006,59,40,21554,13,18
1230,3,2006,59,40,21554,31,17
87,3,2006,25,41,21202,35,9
702,3,2006,25,41,21202,35,9
702,5,2006,25,41,21202,35,9
1185,3,2006,61,41,21202,35,9
1185,4,2007,25,41,21202,35,9
83,3,2006,61,41,21546,35,9
83,3,2006,61,41,21546,35,9
695,9,2006,25,42,21202,35,9
702,3,2006,25,42,21202,35,9
1135,11,2006,25,42,21202,35,9
79,3,2006,25,42,21202,37,43
83,3,2006,25,42,21202,37,43
83,3,2006,25,42,21202,37,47
490,3,2006,25,42,21202,37,43
490,10,2006,25,42,21202,37,43
83,3,2006,25,42,21202,47,43
85,3,2006,25,42,21202,47,47
87,10,2006,25,42,21202,47,47
87,3,2006,25,42,21202,47,47
92,5,2006,25,42,21202,47,47
92,5,2006,25,42,21202,47,47
175,3,2006,25,42,21202,47,47
195,10,2006,25,42,21202,47,43
195,3,2006,25,42,21202,47,47
340,3,2006,25,42,21202,47,47
340,3,2006,25,42,21202,47,47
340,10,2006,25,42,21202,47,47
340,10,2006,25,42,21202,47,47
590,5,2006,25,42,21202,47,47
815,5,2006,25,42,21202,47,47
815,10,2006,25,42,21202,47,47
87,9,2006,25,44,21202,35,9
695,9,2006,25,44,21202,35,9
1185,3,2006,61,44,21202,35,9
95,10,2006,25,44,21202,47,47
340,3,2006,25,44,21202,47,47
1175,3,2006,59,45,21546,13,18
95,3,2006,19,45,21546,43,31
455,2,2006,61,45,21546,43,30
455,8,2006,61,45,21546,43,30
95,10,2006,19,45,21861,13,18
95,3,2006,19,45,21861,13,18
95,3,2006,59,45,21861,13,18
97,10,2006,19,45,21861,13,18
1290,3,2006,19,45,21861,13,18
103,3,2006,19,45,21861,22,45
107,8,2006,19,45,21861,22,45
107,8,2006,19,45,21861,22,45
109,10,2006,19,45,21861,22,45
111,8,2006,19,45,21861,22,45
1290,8,2006,19,45,21861,22,45
1290,11,2006,19,45,21861,22,45
101,10,2006,19,45,21861,43,30
103,3,2006,19,45,21861,43,30
103,3,2006,19,45,21861,43,30
107,8,2006,19,45,21861,43,30
111,8,2006,19,45,21861,43,30
370,10,2006,19,45,21861,43,30
370,10,2006,19,45,21861,43,30
455,2,2006,19,45,21861,43,30
455,8,2006,19,45,21861,43,30
870,9,2006,19,45,21861,43,30
870,9,2006,19,45,21861,43,30
870,9,2006,19,45,21861,43,30
870,3,2006,19,45,21861,43,31
1175,5,2006,19,45,21861,43,30
390,8,2006,39,46,4449,40,16
390,8,2006,39,46,4449,40,16
20,11,2006,39,46,21538,18,13
40,8,2006,39,46,21538,18,13
390,8,2006,53,46,21538,18,13
660,8,2006,39,46,21538,18,13
660,8,2006,39,46,21538,18,13
795,9,2006,39,46,21538,18,13
910,11,2006,39,46,21538,18,13
1300,8,2006,39,46,21538,18,13
1300,8,2006,39,46,21538,18,13
1300,10,2006,39,46,21538,18,13
1300,10,2006,39,46,21538,18,13
150,10,2006,39,46,21538,40,16
1185,3,2006,25,47,21202,35,9
95,3,2006,19,47,21546,35,9
103,3,2006,19,47,21861,35,9
370,3,2006,19,47,21861,35,9
370,10,2006,19,47,21861,35,9
111,8,2006,19,47,21861,43,30
370,10,2006,19,47,21861,43,30
95,9,2006,25,48,21202,37,43
95,3,2006,25,48,21202,37,43
695,5,2006,25,48,21202,37,43
695,9,2006,25,48,21202,37,43
695,9,2006,25,48,21202,37,43
1200,11,2006,25,48,21202,37,47
1220,5,2006,25,48,21202,37,43
95,11,2006,25,48,21202,47,47
100,5,2006,25,48,21202,47,47
100,5,2006,25,48,21202,47,47
122,8,2006,26,48,21202,47,47
316,10,2006,25,48,21202,47,43
340,3,2006,25,48,21202,47,47
95,10,2006,25,49,21202,47,47
95,3,2006,25,49,21202,47,47
106,10,2006,25,49,21202,47,47
112,10,2006,25,49,21202,47,47
112,10,2006,25,49,21202,47,47
142,3,2006,25,49,21202,47,47
142,3,2006,25,49,21202,47,47
146,10,2006,25,49,21202,47,47
146,10,2006,25,49,21202,47,47
480,10,2006,25,49,21202,47,47
650,5,2006,25,49,21202,47,47
115,8,2006,19,50,21861,22,45
115,8,2006,19,50,21861,22,45
119,8,2006,19,50,21861,22,45
580,8,2006,13,50,21861,22,45
1175,8,2006,19,50,21861,22,45
119,8,2006,19,50,21861,43,30
127,8,2006,19,50,21861,43,30
127,8,2006,19,50,21861,43,30
870,11,2006,19,50,21861,43,30
1175,8,2006,19,50,21861,43,30
1290,8,2006,19,50,21861,43,30
580,11,2006,19,50,21861,43,30
119,8,2006,13,50,22212,22,45
130,8,2006,47,51,4460,43,30
15,11,2006,26,52,22250,47,47
130,8,2006,26,52,22250,47,47
130,11,2006,26,52,22250,47,47
134,8,2006,26,52,22250,47,47
180,11,2006,26,52,22250,47,47
1200,8,2006,26,52,22250,47,47
1200,11,2006,26,52,22250,47,47
47,11,2006,56,53,22248,8,35
55,9,2006,58,53,22248,15,35
280,10,2006,7,53,22248,28,35
50,9,2006,7,53,22268,6,35
50,10,2006,7,53,22268,6,35
55,10,2006,7,53,22268,6,35
240,9,2006,7,53,22268,6,35
280,8,2006,56,53,22268,6,35
50,9,2006,7,53,22268,8,35
47,8,2006,56,54,22248,8,49
50,3,2006,56,54,22248,8,49
1050,8,2006,56,54,22248,8,49
1050,8,2006,56,54,22248,8,49
1300,3,2006,37,55,14924,1,29
35,9,2006,56,55,22248,1,29
215,8,2006,56,55,22248,1,29
1012,9,2006,56,55,22248,1,29
1012,9,2006,56,55,22248,1,29
1012,9,2006,56,55,22248,1,49
43,8,2006,56,55,22248,3,29
50,8,2006,56,55,22248,3,49
215,8,2006,56,55,22248,3,29
1035,5,2006,56,55,22248,3,29
47,8,2006,56,55,22248,8,49
47,8,2006,56,55,22248,8,49
47,8,2006,56,55,22248,8,49
50,8,2006,56,55,22248,8,49
50,10,2006,56,55,22248,8,49
710,8,2006,56,55,22248,8,49
710,8,2006,56,55,22248,8,49
50,3,2006,43,56,14920,1,26
50,3,2006,43,56,14920,1,26
50,8,2006,43,56,14920,1,26
90,8,2006,43,56,14920,1,26
390,8,2006,43,56,14920,1,26
1300,3,2006,43,56,14920,26,29
35,3,2006,37,56,14924,1,26
35,3,2006,37,56,14924,1,26
35,9,2006,37,56,14924,1,26
390,3,2006,37,56,14924,1,26
390,3,2006,37,56,14924,1,26
390,8,2006,37,56,14924,1,26
1300,10,2006,37,56,14924,1,29
35,4,2006,37,56,14924,48,26
90,8,2006,22,57,4449,25,38
150,10,2006,22,57,4449,25,38
150,10,2006,22,57,4449,25,38
150,10,2006,22,57,4449,25,38
190,10,2006,22,57,4449,25,38
580,10,2006,22,57,4449,25,38
580,10,2006,22,57,4449,25,38
750,9,2006,22,57,4449,25,38
1060,10,2006,22,57,4449,25,38
1120,10,2006,22,57,4449,25,38
1120,10,2006,22,57,4449,25,38
40,8,2006,53,57,4449,39,37
190,10,2006,22,57,4449,39,37
90,8,2006,22,57,4449,40,16
1160,10,2006,22,57,4449,40,16
90,8,2006,53,57,21186,18,13
90,8,2006,53,57,21186,18,13
660,8,2006,53,57,21186,18,13
660,8,2006,53,57,21186,18,13
910,10,2006,53,57,21186,18,13
910,10,2006,53,57,21186,18,13
20,8,2006,53,57,21186,25,38
20,8,2006,22,57,21186,25,38
295,7,2006,53,57,21186,25,38
580,10,2006,53,57,21186,25,38
660,8,2006,53,57,21186,25,38
40,8,2006,53,57,21186,39,37
190,10,2006,53,57,21186,39,37
750,9,2006,53,57,21186,39,37
435,8,2006,22,57,21190,40,16
31,3,2006,43,58,14920,48,26
31,3,2006,43,58,14920,48,26
31,10,2006,43,58,14920,48,26
580,10,2006,43,58,14920,48,26
1020,5,2006,43,58,14920,48,26
35,4,2006,40,58,14924,48,26
580,3,2006,37,58,14924,48,26
920,3,2006,37,58,14924,48,26
920,10,2006,37,58,14924,48,26
1060,3,2006,37,58,14924,48,26
26,3,2006,40,58,21194,48,26
26,10,2006,40,58,21194,48,26
43,3,2006,37,59,14924,1,29
90,11,2006,37,59,14924,2,19
390,10,2006,37,59,14924,2,19
47,3,2006,37,59,14924,3,12
47,3,2006,37,59,14924,3,53
390,3,2006,37,59,14924,3,19
1300,10,2006,37,59,14924,3,29
51,4,2006,37,59,14924,4,12
51,3,2006,37,59,14924,4,19
51,3,2006,37,59,14924,4,53
580,3,2006,37,59,14924,4,12
810,3,2006,37,59,14924,4,19
1060,10,2006,37,59,14924,4,12
1060,3,2006,37,59,14924,4,19
47,10,2006,37,59,14924,9,12
43,3,2006,37,59,14924,48,26
43,4,2006,37,59,14924,48,26
90,10,2006,37,59,14924,48,26
1012,4,2006,37,59,14924,48,26
1012,10,2006,37,59,14924,48,26
1060,3,2006,37,59,14924,48,26
1105,5,2006,37,59,14924,48,26
59,8,2006,58,60,21867,15,23
1050,8,2006,56,60,22248,6,35
1305,3,2006,37,61,14924,3,19
59,3,2006,58,61,21867,2,19
51,1,2007,56,61,22248,8,49
51,8,2006,56,61,22248,8,49
215,8,2006,56,61,22248,8,49
550,10,2006,56,61,22248,8,49
710,8,2006,56,61,22248,8,49
550,3,2006,37,61,22257,3,19
590,9,2006,7,62,2733,6,35
280,10,2006,58,62,21867,15,23
63,10,2006,7,62,22268,6,35
63,10,2006,7,62,22268,6,35
590,9,2006,7,62,22268,6,35
240,9,2006,7,62,22268,15,23
935,9,2006,7,62,22268,15,35
63,8,2006,58,63,21867,6,23
63,8,2006,58,63,21867,6,23
1050,8,2006,58,63,21867,6,23
840,9,2006,58,63,21867,15,23
845,8,2006,58,63,21867,15,23
59,10,2006,58,64,21867,2,19
63,8,2006,58,64,21867,2,44
63,8,2006,58,64,21867,2,44
215,8,2006,58,64,21867,2,44
710,8,2006,58,64,21867,2,44
59,10,2006,58,64,21867,6,19
710,11,2006,58,64,21867,30,6
71,11,2006,58,64,21867,31,6
71,2,2006,58,64,21867,31,6
215,10,2006,58,64,21867,31,44
710,10,2006,58,64,21867,31,6
840,3,2006,58,64,21867,31,44
845,8,2006,58,64,21867,31,6
63,3,2006,23,64,22257,2,44
840,3,2006,23,64,22257,2,44
1300,10,2006,58,64,22257,2,19
1300,3,2006,23,64,22257,2,44
1300,3,2006,58,64,22257,30,6
55,10,2006,37,65,22257,2,19
63,10,2006,23,65,22257,2,19
63,3,2006,23,65,22257,2,19
90,3,2006,23,65,22257,2,17
90,10,2006,23,65,22257,2,19
90,3,2006,23,65,22257,2,44
390,3,2006,23,65,22257,2,44
390,3,2006,23,65,22257,2,44
550,3,2006,37,65,22257,2,19
810,3,2006,23,65,22257,2,17
810,3,2006,23,65,22257,2,19
1060,3,2006,23,65,22257,2,19
59,3,2006,23,65,22257,3,44
390,10,2006,23,65,22257,3,44
71,3,2006,23,65,22257,31,17
90,3,2006,23,65,22257,31,17
390,10,2006,23,65,22257,31,17
810,3,2006,23,65,22257,31,17
840,10,2006,23,65,22257,31,17
71,2,2006,23,65,22257,32,17
1060,3,2006,11,65,22257,32,17
59,4,2006,11,66,21559,2,19
580,3,2006,11,66,21559,2,19
920,10,2006,11,66,21559,2,19
55,4,2006,37,66,21559,4,53
59,4,2006,11,66,21559,4,53
59,9,2006,11,66,21559,4,53
59,3,2006,11,66,21559,4,53
63,3,2006,11,66,21559,4,53
63,9,2006,11,66,21559,4,53
550,3,2006,37,66,21559,9,12
550,10,2006,11,66,21559,9,12
71,2,2006,11,66,21559,32,17
71,2,2006,11,66,21559,32,31
580,3,2006,11,66,21559,32,17
580,3,2006,11,66,21559,32,31
840,4,2006,11,66,21559,32,31
920,3,2006,11,66,21559,32,17
920,3,2006,11,66,21559,32,17
1000,10,2006,11,66,21559,32,17
1060,3,2006,11,66,22257,2,17
1060,10,2006,11,66,22257,2,17
74,3,2006,11,66,22257,31,17
71,2,2006,61,67,21546,32,31
75,3,2006,61,67,21546,32,31
75,5,2006,61,67,21546,32,31
76,3,2006,61,67,21546,32,31
76,3,2006,61,67,21546,32,31
370,10,2006,61,67,21546,32,31
455,2,2006,61,67,21546,32,31
455,5,2006,61,67,21546,32,31
1165,5,2006,60,67,21546,32,31
270,3,2006,61,67,21546,33,32
370,12,2006,61,67,21546,33,32
370,3,2006,61,67,21546,35,31
79,3,2006,59,67,21554,31,17
75,10,2006,11,67,21554,32,17
75,3,2006,11,67,21554,32,17
1175,3,2006,59,67,21554,32,31
1175,5,2006,11,67,21559,4,53
1230,10,2006,11,67,21559,32,31
1290,3,2006,11,67,21559,32,31
63,9,2006,60,67,22260,4,53
840,4,2006,60,67,22260,4,53
370,2,2006,60,67,22260,33,32
307,10,2006,16,68,21190,11,16
540,8,2006,16,68,21190,11,16
1115,10,2006,16,68,21190,11,51
1160,10,2006,16,68,21190,11,16
1280,10,2006,16,68,21190,11,51
76,10,2006,16,68,21190,34,51
76,11,2006,16,68,21190,34,51
540,8,2006,16,68,21190,34,51
580,10,2006,16,68,21190,34,51
580,11,2006,16,68,21190,34,51
770,10,2006,16,68,21190,34,51
795,8,2006,16,68,21190,34,51
1060,10,2006,16,68,21190,34,16
1060,11,2006,16,68,21190,34,51
90,8,2006,16,68,21190,40,16
307,10,2006,16,68,21190,40,16
435,8,2006,16,68,21190,40,16
79,8,2006,8,69,4300,30,6
79,3,2006,8,69,4300,30,6
79,8,2006,8,69,4300,30,23
83,8,2006,8,69,4300,30,6
280,10,2006,8,69,4300,30,23
320,8,2006,8,69,4300,30,6
710,8,2006,8,69,4300,30,6
1050,8,2006,8,69,4300,30,6
1050,10,2006,8,69,4300,30,6
280,10,2006,8,69,10417,30,23
1300,3,2006,59,69,21554,30,6
87,10,2006,59,69,22212,30,6
83,10,2006,59,70,21554,13,6
83,3,2006,59,70,21554,13,6
83,3,2006,59,70,21554,13,18
87,12,2006,59,70,21554,13,18
87,3,2006,59,70,21554,13,18
87,3,2006,59,70,21554,13,18
87,3,2006,59,70,21554,13,18
87,3,2006,59,70,21554,13,18
90,3,2006,59,70,21554,13,18
90,3,2006,59,70,21554,13,18
90,10,2006,59,70,21554,13,18
580,3,2006,59,70,21554,13,18
580,10,2006,59,70,21554,13,18
810,3,2006,59,70,21554,13,18
810,10,2006,59,70,21554,13,18
1060,3,2006,59,70,21554,13,18
1190,5,2006,59,70,21554,13,18
1230,3,2006,59,70,21554,13,18
390,3,2006,59,70,21554,30,6
76,3,2006,59,70,21554,31,6
79,10,2006,59,70,21554,31,6
79,3,2006,59,70,21554,31,17
79,3,2006,59,70,21554,31,18
390,10,2006,59,70,21554,31,6
810,3,2006,59,70,21554,31,17
1060,3,2006,59,70,21554,31,17
76,3,2006,59,70,21554,32,17
90,3,2006,59,70,22257,31,17
103,8,2006,33,71,4447,42,33
95,3,2006,13,71,22212,42,33
95,3,2006,59,71,22212,42,33
99,3,2006,13,71,22212,42,33
103,8,2006,13,71,22212,42,33
802,3,2006,13,71,22212,42,33
1300,3,2006,59,71,22212,42,33
1300,3,2006,13,71,22212,42,33
1300,3,2006,13,71,22212,42,33
1300,9,2006,33,71,22212,42,33
580,3,2006,19,72,21861,13,18
103,9,2006,19,72,21861,22,45
580,8,2006,13,72,21861,22,45
95,8,2006,59,72,22212,13,18
95,3,2006,59,72,22212,13,18
95,3,2006,13,72,22212,13,18
160,5,2006,13,72,22212,13,18
1230,3,2006,13,72,22212,13,18
99,3,2006,13,72,22212,22,18
103,8,2006,13,72,22212,22,18
107,8,2006,13,72,22212,22,18
160,3,2006,13,72,22212,22,18
1230,3,2006,13,72,22212,22,18
103,10,2006,33,73,4447,42,33
111,8,2006,33,73,4447,42,33
111,9,2006,33,73,4447,42,33
710,8,2006,33,73,4447,42,33
710,8,2006,33,73,4447,42,33
111,11,2006,33,73,10408,42,33
1050,8,2006,33,73,10408,42,33
1050,8,2006,33,73,10408,42,33
115,8,2006,33,74,4447,42,33
90,8,2006,13,74,22212,22,45
115,10,2006,13,74,22212,22,33
1230,8,2006,13,74,22212,22,45
107,9,2006,13,74,22212,42,33
111,8,2006,13,74,22212,42,33
802,8,2006,13,74,22212,42,33
802,8,2006,13,74,22212,42,33
1230,3,2006,13,74,22212,42,33
1300,8,2006,13,74,22212,42,33
1300,8,2006,13,74,22212,42,33
119,8,2006,13,74,26633,42,33
470,8,2006,31,75,4448,29,34
470,8,2006,31,75,4448,29,34
780,8,2006,31,75,4448,29,34
380,8,2006,17,75,22243,29,34
470,8,2006,17,75,22243,29,34
470,8,2006,17,75,22243,29,34
615,8,2006,17,75,22243,29,34
380,10,2006,52,75,22254,19,39
380,10,2006,52,75,22254,19,39
512,10,2006,52,75,22254,19,39
190,8,2006,14,76,4451,16,40
200,10,2006,15,76,4451,16,40
295,8,2006,14,76,4451,16,46
565,11,2006,14,76,4451,16,40
620,6,2007,14,76,4451,16,40
1085,10,2006,14,76,4451,16,40
190,8,2006,15,76,22616,16,40
200,9,2006,15,76,22616,16,40
1120,10,2006,15,76,22616,16,40
520,8,2006,15,76,22616,24,46
950,8,2006,17,77,22243,29,34
1205,8,2006,17,77,22243,29,34
